gl_txn_id,txn_date,account_code,account_name,department,cost_center,vendor_customer,amount,dr_cr,entity,memo,account_category
GL0001333,2024-03-18,6200.0,r&d,Unknown,CC100,Smith-Howell,20445.18,DR,SaaS HoldCo,Unknown,R&D
GL0001334,2024-03-21,9999.0,misc expense,Engineering,CC400,Sherman-Cox,-11929.79,CR,SaaS US,Reclass,Other
GL0001335,2024-03-07,6200.0,r&d,Engineering,Unknown,"Martinez, Holt and Maldonado",-17403.98,CR,SaaS HoldCo,Reclass,R&D
GL0001336,2024-03-03,6100.0,s&m,Unknown,CC100,Brown-Jackson,9214.76,DR,SaaS HoldCo,Payroll,Sales & Marketing
GL0001337,2024-03-26,9999.0,misc expense,Unknown,Unknown,Baker Group,6026.86,DR,SaaS US,Google Ads,Other
GL0001338,2024-03-14,6300.0,g&a,Unknown,Unknown,Dyer Inc,12390.68,DR,SaaS US,Refund,G&A
GL0001339,2024-03-22,9999.0,misc expense,Finance,Unknown,"Clay, Ramos and Schwartz",-4869.17,,SaaS US,Refund,Other
GL0001340,2024-03-18,6200.0,research and development,Unknown,CC200,Mack-Kennedy,1503.52,DR,SaaS HoldCo,Payroll,R&D
GL0001341,2024-03-17,6100.0,s&m,Unknown,CC200,"Martin, Jackson and Zimmerman",20613.43,DR,SaaS US,Contractor costs,Sales & Marketing
GL0001342,2024-03-01,6200.0,r&d,Unknown,CC400,Craig Inc,7774.51,DR,SaaS US,Refund,R&D
GL0001343,2024-03-15,6100.0,sales and marketing,Marketing,CC300,Lopez and Sons,14256.88,DR,SaaS Canada,AWS hosting,Sales & Marketing
GL0001344,2024-03-22,6200.0,research and development,Unknown,Unknown,Baker Group,-13049.72,CR,SaaS Canada,Contractor costs,R&D
GL0001345,2024-03-21,9999.0,misc expense,Finance,CC400,Hall Inc,-6044.83,CR,SaaS Canada,Payroll,Other
GL0001346,2024-03-09,6300.0,general and administrative,Unknown,CC400,"Garcia, Rocha and Martinez",-14260.86,CR,SaaS US,Payroll,G&A
GL0001347,2024-03-14,6100.0,sales & marketing,Unknown,CC100,Le LLC,-22814.89,CR,SaaS US,Software tools,Sales & Marketing
GL0001348,2024-03-05,5000.0,cost of service,Finance,Unknown,Martin PLC,-15601.81,CR,SaaS US,Contractor costs,COGS
GL0001349,2024-03-21,6100.0,sales and marketing,Marketing,CC400,Hopkins Group,20522.91,DR,SaaS Canada,Software tools,Sales & Marketing
GL0001350,2024-03-21,6300.0,general and administrative,Sales,CC400,Schultz-Rios,-22765.07,CR,SaaS US,Refund,G&A
GL0001351,2024-04-04,6100.0,sales & marketing,Finance,CC100,Bradley-York,-1282.05,CR,SaaS Canada,Refund,Sales & Marketing
GL0001352,2024-04-24,5000.0,cost of service,Sales,CC400,Taylor-Hendricks,-10420.05,CR,SaaS US,Software tools,COGS
GL0001353,2024-04-21,6300.0,g&a,Marketing,CC300,Wiggins and Sons,4187.83,DR,SaaS HoldCo,Unknown,G&A
GL0001354,2024-04-22,6100.0,sales and marketing,Marketing,CC300,Benson PLC,-12644.49,,SaaS HoldCo,Reclass,Sales & Marketing
GL0001355,2024-04-12,9999.0,misc expense,Engineering,Unknown,May-Patel,13293.35,DR,SaaS US,Contractor costs,Other
GL0001356,2024-04-08,5000.0,cost of service,Sales,CC100,Willis-Weber,-23743.77,CR,SaaS US,Contractor costs,COGS
GL0001357,2024-04-11,6200.0,r&d,Engineering,Unknown,"Estrada, Cardenas and Rodriguez",3111.18,DR,SaaS Canada,Payroll,R&D
GL0001358,2024-04-10,6100.0,sales & marketing,Sales,CC400,Quinn and Sons,-19834.62,CR,SaaS Canada,Contractor costs,Sales & Marketing
GL0001359,2024-04-01,6300.0,g&a,Operations,Unknown,Harris-Webb,4165.69,DR,SaaS Canada,Reclass,G&A
GL0001360,2024-04-13,6200.0,research and development,Sales,CC100,"Smith, Cooper and Quinn",-1004.83,CR,SaaS US,Google Ads,R&D
GL0001361,2024-04-03,6300.0,g&a,Unknown,CC300,Griffith-Noble,-6767.47,CR,SaaS Canada,Refund,G&A
GL0001362,2024-04-03,9999.0,misc expense,Unknown,Unknown,"Jackson, Foster and Houston",14251.69,DR,SaaS US,Refund,Other
GL0001363,2024-04-14,6300.0,g&a,Operations,CC300,Murphy-Rodriguez,-9415.27,CR,SaaS Canada,Google Ads,G&A
GL0001364,2024-04-26,Unknown,general and administrative,Unknown,Unknown,Smith Group,13089.42,DR,SaaS Canada,Unknown,G&A
GL0001365,2024-04-23,6200.0,research and development,Marketing,CC400,Roberts-Castro,13772.47,DR,SaaS HoldCo,Unknown,R&D
GL0001366,2024-04-11,6300.0,g&a,Operations,Unknown,"Riley, Gonzalez and Butler",22896.47,DR,SaaS US,Unknown,G&A
GL0001367,2024-04-06,5000.0,cost of service,Marketing,CC100,"Reynolds, Santiago and Gardner",-3546.72,CR,SaaS US,Payroll,COGS
GL0001368,2024-04-05,5000.0,cost of service,Unknown,Unknown,Harris and Sons,20223.15,DR,SaaS US,Refund,COGS
GL0001369,2024-04-17,6300.0,general and administrative,Finance,CC100,Hill Inc,22483.31,DR,SaaS HoldCo,Payroll,G&A
GL0001370,2024-04-18,9999.0,misc expense,Engineering,CC100,Miller Inc,-23390.74,CR,SaaS US,AWS hosting,Other
GL0001371,2024-04-04,6300.0,general and administrative,Marketing,CC100,"Patterson, Estrada and Buckley",-10067.42,,SaaS Canada,Unknown,G&A
GL0001372,2024-04-27,5000.0,cost of service,Engineering,CC400,Livingston-Miller,24096.92,DR,SaaS HoldCo,Reclass,COGS
GL0001373,2024-04-10,9999.0,misc expense,Unknown,CC300,"Reid, Madden and Smith",24559.57,DR,SaaS US,Unknown,Other
GL0001374,2024-04-16,6300.0,general and administrative,Unknown,CC200,Ray Inc,-14264.7,CR,SaaS Canada,Payroll,G&A
GL0001375,2024-04-15,6200.0,research and development,Finance,CC300,"Mason, Hensley and Gilbert",15034.7,DR,SaaS HoldCo,Software tools,R&D
GL0001376,2024-04-20,6200.0,research and development,Marketing,Unknown,Henry Ltd,-9254.26,CR,SaaS Canada,Refund,R&D
GL0001377,2024-04-14,6100.0,sales and marketing,Unknown,CC300,Simpson Group,-23838.5,CR,SaaS US,Software tools,Sales & Marketing
GL0001378,2024-04-03,5000.0,cost of service,Marketing,CC400,Johnson-Faulkner,9369.34,DR,SaaS US,Google Ads,COGS
GL0001379,2024-04-01,1010.0,cash,Finance,CC100,"Williams, Caldwell and Lee",16708.35,DR,SaaS HoldCo,Contractor costs,Cash
GL0001380,2024-04-24,5000.0,cost of service,Unknown,CC200,Fuller-Payne,-24705.51,CR,SaaS HoldCo,Refund,COGS
GL0001381,2024-04-17,6100.0,s&m,Engineering,Unknown,Ellis Group,11397.25,DR,SaaS US,Software tools,Sales & Marketing
GL0001382,2024-04-07,6300.0,general and administrative,Sales,Unknown,"Hall, Leonard and Dalton",4565.59,DR,SaaS HoldCo,Unknown,G&A
GL0001383,2024-04-05,1010.0,cash,Unknown,Unknown,Bradley-Walter,9961.27,DR,SaaS US,Reclass,Cash
GL0001384,2024-04-13,Unknown,s&m,Unknown,CC200,Gonzalez Inc,9008.28,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0001385,2024-04-25,5000.0,cost of service,Unknown,Unknown,Rice and Sons,-7533.57,CR,SaaS US,Contractor costs,COGS
GL0001386,2024-04-05,5000.0,cost of service,Marketing,Unknown,Martinez-Hines,16508.49,DR,SaaS US,Payroll,COGS
GL0001387,2024-04-16,5000.0,cost of service,Finance,CC200,Williams Ltd,-19953.56,CR,SaaS US,Contractor costs,COGS
GL0001388,2024-04-21,6100.0,sales & marketing,Finance,CC400,Williams and Sons,-16566.45,CR,SaaS US,Refund,Sales & Marketing
GL0001389,2024-04-04,6100.0,s&m,Unknown,Unknown,"Freeman, Edwards and Walker",7890.5,DR,SaaS US,Refund,Sales & Marketing
GL0001390,2024-04-19,9999.0,misc expense,Marketing,CC400,Schaefer-Alexander,5145.54,DR,SaaS HoldCo,Google Ads,Other
GL0001391,2024-04-12,1010.0,cash,Engineering,CC200,"Shannon, Thompson and Sweeney",-15182.78,CR,SaaS US,Google Ads,Cash
GL0001392,2024-04-04,6200.0,research and development,Sales,CC200,"Ryan, Davis and Herrera",18124.65,DR,SaaS HoldCo,Unknown,R&D
GL0001393,2024-04-04,6100.0,s&m,Marketing,CC200,Williams and Sons,-18212.11,CR,SaaS US,Reclass,Sales & Marketing
GL0001394,2024-04-27,1010.0,cash,Unknown,CC100,"Dawson, Wood and Cross",13735.25,DR,SaaS Canada,Reclass,Cash
GL0001395,2024-04-19,Unknown,g&a,Sales,CC100,Gutierrez-Phelps,-17935.01,CR,SaaS US,Google Ads,G&A
GL0001396,2024-04-24,6300.0,general and administrative,Engineering,CC100,Wiley and Sons,23527.27,DR,SaaS US,Reclass,G&A
GL0001397,2024-04-22,6100.0,sales and marketing,Sales,Unknown,"Hill, Wilson and Robinson",10843.31,DR,SaaS US,Google Ads,Sales & Marketing
GL0001398,2024-04-23,5000.0,cost of service,Marketing,CC100,Watson-Kim,-13192.66,CR,SaaS Canada,Payroll,COGS
GL0001399,2024-04-18,6200.0,r&d,Sales,CC300,Russo Inc,4175.61,DR,SaaS HoldCo,Reclass,R&D
GL0001400,2024-04-11,6300.0,general and administrative,Operations,CC400,"Tate, Bradley and Warren",13764.57,DR,SaaS US,Refund,G&A
GL0001401,2024-04-21,6200.0,research and development,Marketing,Unknown,Garcia LLC,1735.61,DR,SaaS Canada,Refund,R&D
GL0001402,2024-04-09,6300.0,general and administrative,Finance,Unknown,Newton-Hunter,8150.57,DR,SaaS US,Software tools,G&A
GL0001403,2024-04-05,9999.0,misc expense,Unknown,CC200,Perry Ltd,10482.42,DR,SaaS HoldCo,Reclass,Other
GL0001404,2024-04-21,6200.0,research and development,Operations,CC100,Lane LLC,-20427.12,CR,SaaS US,Refund,R&D
GL0001405,2024-04-13,6200.0,r&d,Engineering,Unknown,Gallegos PLC,21627.53,DR,SaaS Canada,Payroll,R&D
GL0001406,2024-04-17,9999.0,misc expense,Unknown,CC100,"Harvey, Mills and Dillon",-10017.29,,SaaS Canada,Payroll,Other
GL0001407,2024-04-25,6200.0,r&d,Unknown,CC100,Fuller LLC,1170.08,DR,SaaS HoldCo,Reclass,R&D
GL0001408,2024-04-11,6100.0,sales and marketing,Finance,CC200,Garcia Ltd,9143.89,DR,SaaS Canada,Unknown,Sales & Marketing
GL0001409,2024-04-13,6100.0,sales and marketing,Unknown,CC200,"Hayes, Lyons and Moyer",16663.11,DR,SaaS US,Software tools,Sales & Marketing
GL0001410,2024-04-15,6300.0,general and administrative,Sales,CC100,Freeman-Jenkins,9514.02,DR,SaaS Canada,Software tools,G&A
GL0001411,2024-04-14,5000.0,cost of service,Marketing,CC400,"Pena, Christian and Murray",24173.13,DR,SaaS US,Software tools,COGS
GL0001412,2024-04-25,6200.0,r&d,Sales,CC400,"Hamilton, Peters and White",16135.15,DR,SaaS HoldCo,Refund,R&D
GL0001413,2024-04-25,9999.0,misc expense,Finance,CC300,Perry-Johnson,20089.2,DR,SaaS US,Reclass,Other
GL0001414,2024-04-06,9999.0,misc expense,Unknown,Unknown,"Reid, Tate and Hudson",11468.32,DR,SaaS Canada,Payroll,Other
GL0001415,2024-04-05,9999.0,misc expense,Unknown,CC200,"Travis, Hendricks and Cunningham",-17816.78,CR,SaaS HoldCo,Google Ads,Other
GL0001416,2024-04-23,6100.0,sales and marketing,Marketing,Unknown,Whitaker-Jones,-4267.23,CR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0001417,2024-04-09,5000.0,cost of service,Unknown,Unknown,"Martinez, Richardson and Pearson",7916.2,DR,SaaS HoldCo,Reclass,COGS
GL0001418,2024-04-08,6100.0,sales & marketing,Unknown,CC400,Evans-Welch,-1861.38,CR,SaaS US,Software tools,Sales & Marketing
GL0001419,2024-04-13,6300.0,g&a,Sales,Unknown,Charles and Sons,12868.37,DR,SaaS HoldCo,Payroll,G&A
GL0001420,2024-04-04,9999.0,misc expense,Marketing,CC400,Kennedy Group,-13364.49,CR,SaaS Canada,Google Ads,Other
GL0001421,2024-04-10,9999.0,misc expense,Unknown,CC200,Rodriguez-Jackson,-14154.08,CR,SaaS HoldCo,Unknown,Other
GL0001422,2024-04-03,6200.0,research and development,Engineering,Unknown,Huffman LLC,-11043.51,CR,SaaS HoldCo,Google Ads,R&D
GL0001423,2024-04-15,6100.0,s&m,Unknown,Unknown,Brady Group,10226.04,DR,SaaS US,Unknown,Sales & Marketing
GL0001424,2024-04-18,6300.0,g&a,Unknown,Unknown,"Trevino, Hawkins and Lee",2182.26,DR,SaaS US,Reclass,G&A
GL0001425,2024-04-25,9999.0,misc expense,Unknown,Unknown,"Hardy, Evans and Bell",15989.38,DR,SaaS Canada,Payroll,Other
GL0001426,2024-04-22,6300.0,g&a,Unknown,CC400,Ramirez Group,24764.15,DR,SaaS Canada,Contractor costs,G&A
GL0001427,2024-04-06,6200.0,research and development,Unknown,Unknown,Perez PLC,11659.19,DR,SaaS Canada,Unknown,R&D
GL0001428,2024-04-13,6200.0,r&d,Marketing,Unknown,"Martinez, Baird and Gray",-13263.8,CR,SaaS US,Payroll,R&D
GL0001429,2024-04-15,5000.0,cost of service,Unknown,CC100,Torres-Delgado,5838.72,DR,SaaS US,Unknown,COGS
GL0001430,2024-04-22,5000.0,cost of service,Finance,CC100,"Woodard, Gibson and White",-15578.54,CR,SaaS US,Google Ads,COGS
GL0001431,2024-04-07,6300.0,g&a,Unknown,Unknown,Schaefer and Sons,20908.08,DR,SaaS US,Unknown,G&A
GL0001432,2024-04-17,5000.0,cost of service,Unknown,Unknown,Ferguson-Rivera,-21112.71,CR,SaaS HoldCo,Unknown,COGS
GL0001433,2024-04-02,5000.0,cost of service,Engineering,CC400,"Smith, Perkins and Cummings",22718.64,CR,SaaS HoldCo,Payroll,COGS
GL0001434,2024-04-10,6100.0,s&m,Engineering,CC400,Anderson-Castro,-10712.63,CR,SaaS US,AWS hosting,Sales & Marketing
GL0001435,2024-04-18,1010.0,cash,Unknown,CC400,Chung PLC,-1767.92,CR,SaaS HoldCo,Unknown,Cash
GL0001436,2024-04-07,6100.0,sales & marketing,Unknown,CC200,Hall and Sons,16306.31,DR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0001437,2024-04-06,6100.0,s&m,Engineering,CC200,Robinson-Jones,8206.19,DR,SaaS HoldCo,Payroll,Sales & Marketing
GL0001438,2024-04-03,6100.0,s&m,Sales,CC400,Jones-Jones,5815.6,DR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0001439,2024-04-21,9999.0,misc expense,Operations,CC300,"Brewer, May and Brown",-18137.17,CR,SaaS Canada,Unknown,Other
GL0001440,2024-04-24,5000.0,cost of service,Marketing,Unknown,Vazquez-Reynolds,13375.36,DR,SaaS Canada,Reclass,COGS
GL0001441,2024-05-09,6100.0,s&m,Unknown,Unknown,Huang-Garcia,-19487.7,CR,SaaS HoldCo,Reclass,Sales & Marketing
GL0001442,2024-05-10,6100.0,sales and marketing,Operations,CC200,"Boyd, Rogers and Wilson",6361.46,DR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0001443,2024-05-10,6200.0,r&d,Unknown,CC200,"Rubio, Allen and Russo",-24604.49,CR,SaaS US,Reclass,R&D
GL0001444,2024-05-09,9999.0,misc expense,Engineering,CC200,"Hernandez, Diaz and Schneider",8706.11,DR,SaaS US,Google Ads,Other
GL0001445,2024-05-13,9999.0,misc expense,Unknown,CC400,Gonzales-Best,-22229.71,CR,SaaS HoldCo,Reclass,Other
GL0001446,2024-05-04,9999.0,misc expense,Operations,Unknown,Davis-Cook,23084.31,DR,SaaS US,Contractor costs,Other
GL0001447,2024-05-06,6100.0,sales and marketing,Unknown,CC100,Adams-Collins,-13989.54,CR,SaaS Canada,Unknown,Sales & Marketing
GL0001448,2024-05-25,1010.0,cash,Unknown,Unknown,Anderson-Stokes,7647.75,DR,SaaS US,Software tools,Cash
GL0001449,2024-05-14,1010.0,cash,Sales,CC300,Bradshaw-Welch,-22936.0,CR,SaaS US,Reclass,Cash
GL0001450,2024-05-25,6100.0,sales and marketing,Unknown,Unknown,Watts-Anderson,16225.53,DR,SaaS Canada,Google Ads,Sales & Marketing
GL0001451,2024-05-20,1010.0,cash,Sales,CC400,Barnett and Sons,6219.84,,SaaS US,Google Ads,Cash
GL0001452,2024-05-25,5000.0,cost of service,Unknown,CC200,"Gonzales, Barker and Mendoza",6494.5,DR,SaaS US,Google Ads,COGS
GL0001453,2024-05-04,6200.0,r&d,Engineering,CC200,Snyder LLC,6516.14,DR,SaaS US,Unknown,R&D
GL0001454,2024-05-10,6100.0,sales and marketing,Operations,Unknown,Rasmussen-Booth,4153.97,DR,SaaS US,AWS hosting,Sales & Marketing
GL0001455,2024-05-16,1010.0,cash,Sales,CC100,Howell Inc,2963.65,DR,SaaS Canada,Google Ads,Cash
GL0001456,2024-05-21,1010.0,cash,Unknown,Unknown,"Wong, Phillips and Torres",15947.2,DR,SaaS HoldCo,Unknown,Cash
GL0001457,2024-05-26,6200.0,research and development,Marketing,CC200,Rivera Inc,18767.88,DR,SaaS US,Refund,R&D
GL0001458,2024-05-16,9999.0,misc expense,Unknown,Unknown,Robertson LLC,-8418.29,CR,SaaS HoldCo,Refund,Other
GL0001459,2024-05-26,6200.0,r&d,Unknown,CC200,"Smith, Cruz and Medina",7437.82,DR,SaaS HoldCo,Contractor costs,R&D
GL0001460,2024-05-10,1010.0,cash,Operations,CC400,"Gonzalez, Duncan and Morales",14247.21,DR,SaaS US,Unknown,Cash
GL0001461,2024-05-04,6100.0,sales & marketing,Marketing,CC200,"Lee, Miller and Wyatt",-20757.3,DR,SaaS US,Reclass,Sales & Marketing
GL0001462,2024-05-25,9999.0,misc expense,Operations,CC400,"Valenzuela, Gonzalez and Hunter",18954.46,DR,SaaS US,Google Ads,Other
GL0001463,2024-05-12,6100.0,sales & marketing,Marketing,Unknown,Sherman and Sons,-4077.39,DR,SaaS US,AWS hosting,Sales & Marketing
GL0001464,2024-05-21,6200.0,research and development,Unknown,Unknown,"Hudson, Johnson and Brady",-7591.97,CR,SaaS HoldCo,Refund,R&D
GL0001465,2024-05-10,6100.0,s&m,Engineering,CC100,"Meyers, Hull and Kelly",18465.31,DR,SaaS US,Refund,Sales & Marketing
GL0001466,2024-05-24,6300.0,general and administrative,Engineering,CC200,Fowler-Alvarez,8859.69,DR,SaaS HoldCo,Reclass,G&A
GL0001467,2024-05-05,6100.0,sales and marketing,Sales,CC200,"Cook, Evans and Hicks",-24186.79,CR,SaaS US,AWS hosting,Sales & Marketing
GL0001468,2024-05-17,1010.0,cash,Marketing,Unknown,Olson and Sons,-13373.53,CR,SaaS US,Contractor costs,Cash
GL0001469,2024-05-05,1010.0,cash,Sales,CC200,"Moore, Rose and Morales",20463.79,DR,SaaS US,Contractor costs,Cash
GL0001470,2024-05-03,6100.0,sales & marketing,Finance,CC300,Rhodes LLC,19759.8,DR,SaaS HoldCo,Reclass,Sales & Marketing
GL0001471,2024-05-09,5000.0,cost of service,Finance,Unknown,Unknown,-3816.22,,SaaS US,Reclass,COGS
GL0001472,2024-05-20,6200.0,research and development,Engineering,CC100,Long Ltd,-3696.09,CR,SaaS US,Software tools,R&D
GL0001473,2024-05-23,6100.0,s&m,Operations,CC100,Baker-Lopez,23872.01,DR,SaaS US,Payroll,Sales & Marketing
GL0001474,2024-05-25,6100.0,s&m,Marketing,Unknown,Sanchez-Alvarez,7687.61,DR,SaaS US,Contractor costs,Sales & Marketing
GL0001475,2024-05-04,6100.0,sales and marketing,Unknown,CC200,Carroll Inc,-9855.29,,SaaS US,Contractor costs,Sales & Marketing
GL0001476,2024-05-03,6300.0,general and administrative,Engineering,CC100,Wilson Inc,14521.65,DR,SaaS US,Contractor costs,G&A
GL0001477,2024-05-20,1010.0,cash,Unknown,CC100,Price-King,5996.42,DR,SaaS US,Reclass,Cash
GL0001478,2024-05-19,6200.0,r&d,Operations,Unknown,Scott-Johnson,-22620.97,CR,SaaS HoldCo,Google Ads,R&D
GL0001479,2024-05-05,9999.0,misc expense,Sales,Unknown,Unknown,16141.91,DR,SaaS US,Google Ads,Other
GL0001480,2024-05-25,6100.0,sales & marketing,Unknown,Unknown,Robinson LLC,-9544.31,CR,SaaS Canada,Reclass,Sales & Marketing
GL0001481,2024-05-20,1010.0,cash,Unknown,CC400,Thomas-Duncan,10821.72,DR,SaaS US,Google Ads,Cash
GL0001482,2024-05-10,6200.0,research and development,Marketing,CC400,Marshall Ltd,-6867.92,CR,SaaS Canada,Refund,R&D
GL0001483,2024-05-02,Unknown,r&d,Operations,CC100,Hayes LLC,1079.6,DR,SaaS US,Unknown,R&D
GL0001484,2024-05-20,9999.0,misc expense,Marketing,CC300,Ponce-White,-23772.63,CR,SaaS US,Reclass,Other
GL0001485,2024-05-08,5000.0,cost of service,Engineering,CC400,Shaw-Stevens,17325.81,DR,SaaS Canada,Reclass,COGS
GL0001486,2024-05-27,5000.0,cost of service,Unknown,CC200,Washington-Price,1606.11,DR,SaaS Canada,Google Ads,COGS
GL0001487,2024-05-18,6300.0,general and administrative,Finance,CC400,Sandoval-Blevins,20394.15,DR,SaaS US,Contractor costs,G&A
GL0001488,2024-05-17,6300.0,general and administrative,Unknown,CC100,Perez-Perry,17220.51,DR,SaaS Canada,Reclass,G&A
GL0001489,2024-05-26,6300.0,g&a,Sales,Unknown,Cuevas-Caldwell,-7936.82,,SaaS HoldCo,Reclass,G&A
GL0001490,2024-05-06,1010.0,cash,Finance,CC300,Cannon-Schneider,1540.4,DR,SaaS US,Refund,Cash
GL0001491,2024-05-23,1010.0,cash,Operations,CC400,Farmer-Greene,2196.22,DR,SaaS US,Payroll,Cash
GL0001492,2024-05-20,1010.0,cash,Marketing,Unknown,Johnson Ltd,8594.27,DR,SaaS US,Unknown,Cash
GL0001493,2024-05-05,6300.0,g&a,Engineering,CC100,Moore Ltd,12938.39,DR,SaaS Canada,Refund,G&A
GL0001494,2024-05-18,6200.0,r&d,Finance,CC200,Stevens Inc,15979.9,DR,SaaS HoldCo,Refund,R&D
GL0001495,2024-05-04,1010.0,cash,Finance,Unknown,Williams-Anderson,6817.04,DR,SaaS HoldCo,Contractor costs,Cash
GL0001496,2024-05-14,6200.0,r&d,Unknown,CC100,Thornton-Franklin,-7193.93,CR,SaaS HoldCo,AWS hosting,R&D
GL0001497,2024-05-25,6200.0,r&d,Unknown,Unknown,Gross Ltd,-14920.6,CR,SaaS HoldCo,Reclass,R&D
GL0001498,2024-05-21,9999.0,misc expense,Unknown,Unknown,Hernandez PLC,11581.13,DR,SaaS US,Contractor costs,Other
GL0001499,2024-05-13,6200.0,research and development,Operations,CC100,Stuart LLC,-5926.12,CR,SaaS HoldCo,Software tools,R&D
GL0001500,2024-05-01,1010.0,cash,Finance,CC100,Frank and Sons,10793.03,DR,SaaS HoldCo,Unknown,Cash
GL0001501,2024-05-15,6100.0,sales & marketing,Unknown,CC100,"Dyer, Allen and Hall",17318.93,DR,SaaS US,Reclass,Sales & Marketing
GL0001502,2024-05-24,6100.0,sales and marketing,Unknown,CC200,"Mendoza, Yang and Fisher",-15777.61,CR,SaaS Canada,Google Ads,Sales & Marketing
GL0001503,2024-05-22,6100.0,sales and marketing,Engineering,CC100,Horn-Cummings,18778.85,DR,SaaS HoldCo,Payroll,Sales & Marketing
GL0001504,2024-05-13,6200.0,r&d,Unknown,Unknown,Green Inc,-14569.56,CR,SaaS US,Unknown,R&D
GL0001505,2024-05-19,6300.0,general and administrative,Operations,CC400,Larsen LLC,16421.76,,SaaS US,Google Ads,G&A
GL0001506,2024-05-21,9999.0,misc expense,Unknown,Unknown,"Fuller, Owen and Perez",-13916.53,CR,SaaS Canada,Contractor costs,Other
GL0001507,2024-05-25,5000.0,cost of service,Unknown,CC300,"Hamilton, Jackson and Good",-17294.29,CR,SaaS Canada,Google Ads,COGS
GL0001508,2024-05-08,6100.0,s&m,Unknown,CC100,Fields Ltd,8867.22,DR,SaaS US,Reclass,Sales & Marketing
GL0001509,2024-05-03,9999.0,misc expense,Unknown,CC400,"Chan, Bowman and Moore",20140.58,DR,SaaS US,AWS hosting,Other
GL0001510,2024-05-15,5000.0,cost of service,Unknown,Unknown,Bryant-Perkins,-10355.34,CR,SaaS US,Refund,COGS
GL0001511,2024-05-03,6100.0,sales & marketing,Marketing,CC400,Schneider Ltd,10945.62,DR,SaaS Canada,Refund,Sales & Marketing
GL0001512,2024-05-27,1010.0,cash,Unknown,Unknown,"Duncan, Reid and Ochoa",15027.96,DR,SaaS Canada,Software tools,Cash
GL0001513,2024-05-10,6200.0,research and development,Unknown,Unknown,"Miller, Schneider and Ford",-2392.73,CR,SaaS US,Contractor costs,R&D
GL0001514,2024-05-11,6200.0,r&d,Operations,CC400,Williams Inc,1799.89,DR,SaaS US,Refund,R&D
GL0001515,2024-05-03,5000.0,cost of service,Operations,Unknown,"Hartman, Lang and Aguirre",-14594.84,CR,SaaS US,Unknown,COGS
GL0001516,2024-05-10,6300.0,g&a,Marketing,CC200,"Webb, Gill and Chavez",1958.23,DR,SaaS HoldCo,Contractor costs,G&A
GL0001517,2024-05-04,5000.0,cost of service,Unknown,CC200,Jimenez-Ewing,21498.4,,SaaS Canada,Google Ads,COGS
GL0001518,2024-05-08,6100.0,sales & marketing,Finance,CC400,"Baker, Wilson and Reed",6591.93,DR,SaaS Canada,Software tools,Sales & Marketing
GL0001519,2024-05-02,9999.0,misc expense,Engineering,CC100,Burke LLC,14324.87,DR,SaaS HoldCo,Contractor costs,Other
GL0001520,2024-05-01,6200.0,research and development,Marketing,Unknown,"Gardner, Miller and Jones",-12804.58,CR,SaaS HoldCo,Reclass,R&D
